[2020-04-12T14:43:09.116] [INFO] success - 127.0.0.1 - - "POST /home/all HTTP/1.1" 200 10810 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36"
[2020-04-12T14:43:19.023] [INFO] success - 127.0.0.1 - - "GET /home/list?page=1&pageSize=6 HTTP/1.1" 200 401 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36"
[2020-04-29T18:16:48.453] [INFO] success - 192.168.0.38 - - "GET /home/list?page=1&pageSize=6 HTTP/1.1" 200 388 "http://192.168.0.38:8080/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
[2020-04-29T18:16:48.715] [INFO] success - 192.168.0.38 - - "POST /home/all HTTP/1.1" 200 10829 "http://192.168.0.38:8080/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
[2020-04-29T18:16:55.292] [INFO] success - 192.168.0.38 - - "GET /home/list?page=1&pageSize=6 HTTP/1.1" 200 388 "http://192.168.0.38:8080/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
[2020-04-29T18:16:55.358] [INFO] success - 192.168.0.38 - - "POST /home/all HTTP/1.1" 200 10829 "http://192.168.0.38:8080/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
[2020-04-29T18:25:52.723] [INFO] success - 192.168.0.38 - - "GET /home/list?page=1&pageSize=6 HTTP/1.1" 200 388 "http://192.168.0.38:8080/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
[2020-04-29T18:25:52.798] [INFO] success - 192.168.0.38 - - "POST /home/all HTTP/1.1" 200 10829 "http://192.168.0.38:8080/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
[2020-04-29T18:26:47.532] [INFO] success - 192.168.0.38 - - "GET /home/list?page=1&pageSize=6 HTTP/1.1" 200 388 "http://192.168.0.38:8080/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
[2020-04-29T18:26:47.602] [INFO] success - 192.168.0.38 - - "POST /home/all HTTP/1.1" 200 10829 "http://192.168.0.38:8080/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
